Fecha,Habito,Completado
2026-02-13,Hacer ejercicio,False
2026-02-13,Leer,True
2026-02-13,Meditar,True
2026-02-13,Devocional,False
2026-02-13,bebr agua,True
2026-02-13,estudiar,True
2026-02-13,ayudar en la casa,True
2026-02-13,trabajar,True
2026-02-13,Orar,True
